epoch,lr-AdamW,step,test_loss,test_top1,test_top3,test_top5,train_loss,train_top1,train_top3,train_top5,val_loss,val_top1,val_top3,val_top5
10,,32,,,,,,,,,3.2922136783599854,4.938271522521973,13.580246925354004,23.456789016723633
10,,32,,,,,3.264361619949341,3.7037036418914795,12.962963104248047,18.518518447875977,,,,
,0.010999999999999998,33,,,,,,,,,,,,
11,,35,,,,,,,,,3.2906320095062256,3.7037036418914795,13.580246925354004,22.22222137451172
11,,35,,,,,3.2620866298675537,3.4391534328460693,11.375661849975586,22.751323699951172,,,,
,0.010999999999999998,36,,,,,,,,,,,,
12,,38,,,,,,,,,3.287523031234741,8.641975402832031,11.11111068725586,19.75308609008789
12,,38,,,,,3.2581160068511963,4.232804298400879,12.169312477111816,22.22222137451172,,,,
,0.010999999999999998,39,,,,,,,,,,,,
13,,41,,,,,,,,,3.288102626800537,9.876543045043945,17.283950805664062,19.75308609008789
13,,41,,,,,3.2621548175811768,5.820106029510498,9.259259223937988,16.13756561279297,,,,
,0.010999999999999998,42,,,,,,,,,,,,
14,,44,,,,,,,,,3.2856836318969727,6.172839164733887,14.814814567565918,22.22222137451172
14,,44,,,,,3.255253791809082,6.084656238555908,13.227513313293457,20.370370864868164,,,,
,0.010999999999999998,45,,,,,,,,,,,,
15,,47,,,,,,,,,3.284332752227783,3.7037036418914795,13.580246925354004,23.456789016723633
15,,47,,,,,3.252535104751587,5.026454925537109,17.19576644897461,24.338624954223633,,,,
,0.010999999999999998,48,,,,,,,,,,,,
16,,50,,,,,,,,,3.283673048019409,4.938271522521973,17.283950805664062,23.456789016723633
16,,50,,,,,3.2544403076171875,5.820106029510498,14.814814567565918,22.486772537231445,,,,
,0.010999999999999998,51,,,,,,,,,,,,
17,,53,,,,,,,,,3.282865524291992,3.7037036418914795,16.04938316345215,24.691356658935547
17,,53,,,,,3.253537893295288,6.084656238555908,17.19576644897461,23.015872955322266,,,,
,0.010999999999999998,54,,,,,,,,,,,,
18,,56,,,,,,,,,3.2821297645568848,3.7037036418914795,18.518518447875977,23.456789016723633
18,,56,,,,,3.2515642642974854,3.4391534328460693,14.814814567565918,21.6931209564209,,,,
,0.010999999999999998,57,,,,,,,,,,,,
19,,59,,,,,,,,,3.280351161956787,4.938271522521973,14.814814567565918,24.691356658935547
19,,59,,,,,3.2481822967529297,5.2910051345825195,14.285714149475098,24.338624954223633,,,,
,0.010999999999999998,60,,,,,,,,,,,,
20,,62,,,,,,,,,3.2792208194732666,9.876543045043945,17.283950805664062,24.691356658935547
20,,62,,,,,3.2453503608703613,6.349206447601318,16.13756561279297,23.809524536132812,,,,
,0.010999999999999998,63,,,,,,,,,,,,
21,,65,,,,,,,,,3.278825283050537,4.938271522521973,13.580246925354004,23.456789016723633
21,,65,,,,,3.251694679260254,8.994709014892578,19.576719284057617,25.132274627685547,,,,
,0.010999999999999998,66,,,,,,,,,,,,
22,,68,,,,,,,,,3.2762451171875,4.938271522521973,16.04938316345215,22.22222137451172
22,,68,,,,,3.243661642074585,5.55555534362793,15.608465194702148,23.809524536132812,,,,
,0.010999999999999998,69,,,,,,,,,,,,
23,,71,,,,,,,,,3.2775769233703613,7.407407283782959,19.75308609008789,32.0987663269043
23,,71,,,,,3.2494797706604004,5.2910051345825195,17.460317611694336,28.571428298950195,,,,
,0.010999999999999998,72,,,,,,,,,,,,
24,,74,,,,,,,,,3.2735934257507324,6.172839164733887,16.04938316345215,28.395061492919922
24,,74,,,,,3.2428300380706787,6.6137566566467285,17.72486686706543,28.571428298950195,,,,
,0.010999999999999998,75,,,,,,,,,,,,
25,,77,,,,,,,,,3.2758138179779053,4.938271522521973,14.814814567565918,24.691356658935547
25,,77,,,,,3.237732172012329,8.465608596801758,21.428571701049805,30.687829971313477,,,,
,0.010999999999999998,78,,,,,,,,,,,,
26,,80,,,,,,,,,3.2758216857910156,3.7037036418914795,13.580246925354004,23.456789016723633
26,,80,,,,,3.2406303882598877,6.878306865692139,15.343914985656738,22.751323699951172,,,,
,0.010999999999999998,81,,,,,,,,,,,,
27,,83,,,,,,,,,3.2733609676361084,8.641975402832031,17.283950805664062,23.456789016723633
27,,83,,,,,3.241572618484497,3.7037036418914795,16.931217193603516,25.661375045776367,,,,
,0.010999999999999998,84,,,,,,,,,,,,
28,,86,,,,,,,,,3.272077798843384,4.938271522521973,17.283950805664062,29.629629135131836
28,,86,,,,,3.2357943058013916,4.761904716491699,15.608465194702148,24.867725372314453,,,,
,0.010999999999999998,87,,,,,,,,,,,,
29,,89,,,,,,,,,3.2714505195617676,16.04938316345215,25.925926208496094,34.567901611328125
29,,89,,,,,3.234349489212036,9.523809432983398,22.486772537231445,35.185184478759766,,,,
,0.010999999999999998,90,,,,,,,,,,,,
30,,92,,,,,,,,,3.2709240913391113,7.407407283782959,25.925926208496094,32.0987663269043
30,,92,,,,,3.2372524738311768,10.84656047821045,22.486772537231445,32.010581970214844,,,,
,0.010999999999999998,93,,,,,,,,,,,,
31,,95,,,,,,,,,3.2694942951202393,3.7037036418914795,14.814814567565918,30.86419677734375
31,,95,,,,,3.2357699871063232,7.142857074737549,17.989418029785156,25.132274627685547,,,,
,0.010999999999999998,96,,,,,,,,,,,,
32,,98,,,,,,,,,3.2671351432800293,9.876543045043945,17.283950805664062,22.22222137451172
32,,98,,,,,3.228926420211792,6.349206447601318,18.518518447875977,26.719575881958008,,,,
,0.010999999999999998,99,,,,,,,,,,,,
33,,101,,,,,,,,,3.267230749130249,6.172839164733887,19.75308609008789,25.925926208496094
33,,101,,,,,3.233668804168701,8.201058387756348,16.402116775512695,26.455026626586914,,,,
,0.010999999999999998,102,,,,,,,,,,,,
34,,104,,,,,,,,,3.264313220977783,11.11111068725586,18.518518447875977,27.160493850708008
34,,104,,,,,3.2310144901275635,7.936507701873779,20.370370864868164,29.100528717041016,,,,
,0.010999999999999998,105,,,,,,,,,,,,
35,,107,,,,,,,,,3.2654762268066406,12.345678329467773,24.691356658935547,33.33333206176758
35,,107,,,,,3.226956367492676,9.523809432983398,21.428571701049805,30.423280715942383,,,,
,0.010999999999999998,108,,,,,,,,,,,,
36,,110,,,,,,,,,3.2631661891937256,8.641975402832031,28.395061492919922,38.271602630615234
36,,110,,,,,3.2284042835235596,11.375661849975586,26.190475463867188,36.507938385009766,,,,
,0.010999999999999998,111,,,,,,,,,,,,
37,,113,,,,,,,,,3.2613096237182617,4.938271522521973,23.456789016723633,34.567901611328125
37,,113,,,,,3.2236666679382324,8.465608596801758,23.544973373413086,33.59788513183594,,,,
,0.010999999999999998,114,,,,,,,,,,,,
38,,116,,,,,,,,,3.262590169906616,7.407407283782959,14.814814567565918,23.456789016723633
38,,116,,,,,3.2213027477264404,10.052909851074219,22.486772537231445,35.185184478759766,,,,
,0.010999999999999998,117,,,,,,,,,,,,
39,,119,,,,,,,,,3.2618792057037354,6.172839164733887,16.04938316345215,33.33333206176758
39,,119,,,,,3.2248857021331787,5.2910051345825195,16.13756561279297,30.423280715942383,,,,
,0.010999999999999998,120,,,,,,,,,,,,
40,,122,,,,,,,,,3.260225534439087,3.7037036418914795,18.518518447875977,32.0987663269043
40,,122,,,,,3.2188267707824707,4.761904716491699,24.074073791503906,37.8306884765625,,,,
,0.010999999999999998,123,,,,,,,,,,,,
41,,125,,,,,,,,,3.2594456672668457,7.407407283782959,16.04938316345215,24.691356658935547
41,,125,,,,,3.215733051300049,10.582010269165039,25.132274627685547,33.86243438720703,,,,
,0.010999999999999998,126,,,,,,,,,,,,
42,,128,,,,,,,,,3.2577943801879883,12.345678329467773,19.75308609008789,29.629629135131836
42,,128,,,,,3.216938018798828,9.259259223937988,20.105819702148438,31.216930389404297,,,,
,0.010999999999999998,129,,,,,,,,,,,,
43,,131,,,,,,,,,3.2570152282714844,7.407407283782959,16.04938316345215,29.629629135131836
43,,131,,,,,3.214740753173828,10.052909851074219,21.957672119140625,33.59788513183594,,,,
,0.010999999999999998,132,,,,,,,,,,,,
44,,134,,,,,,,,,3.254786252975464,7.407407283782959,25.925926208496094,33.33333206176758
44,,134,,,,,3.215792179107666,8.201058387756348,23.809524536132812,34.39153289794922,,,,
,0.010999999999999998,135,,,,,,,,,,,,
45,,137,,,,,,,,,3.2569384574890137,6.172839164733887,19.75308609008789,33.33333206176758
45,,137,,,,,3.2125511169433594,13.227513313293457,26.984127044677734,37.30158615112305,,,,
,0.010999999999999998,138,,,,,,,,,,,,
46,,140,,,,,,,,,3.2520344257354736,7.407407283782959,24.691356658935547,37.03703689575195
46,,140,,,,,3.2131619453430176,12.433862686157227,26.719575881958008,36.77248764038086,,,,
,0.010999999999999998,141,,,,,,,,,,,,
47,,143,,,,,,,,,3.253174304962158,6.172839164733887,22.22222137451172,30.86419677734375
47,,143,,,,,3.2072460651397705,16.13756561279297,29.629629135131836,38.62434005737305,,,,
,0.010999999999999998,144,,,,,,,,,,,,
48,,146,,,,,,,,,3.2510101795196533,9.876543045043945,22.22222137451172,33.33333206176758
48,,146,,,,,3.2077174186706543,5.55555534362793,20.634920120239258,35.185184478759766,,,,
,0.010999999999999998,147,,,,,,,,,,,,
49,,149,,,,,,,,,3.2501349449157715,7.407407283782959,25.925926208496094,43.209877014160156
49,,149,,,,,3.200472831726074,8.730158805847168,23.544973373413086,38.62434005737305,,,,
,0.010999999999999998,150,,,,,,,,,,,,
50,,152,,,,,,,,,3.2508559226989746,8.641975402832031,17.283950805664062,30.86419677734375
50,,152,,,,,3.2070701122283936,10.052909851074219,28.042327880859375,39.153438568115234,,,,
,0.010999999999999998,153,,,,,,,,,,,,
51,,155,,,,,,,,,3.247282028198242,11.11111068725586,27.160493850708008,37.03703689575195
51,,155,,,,,3.2030081748962402,11.904762268066406,27.77777862548828,39.153438568115234,,,,
,0.010999999999999998,156,,,,,,,,,,,,
52,,158,,,,,,,,,3.246187210083008,8.641975402832031,24.691356658935547,39.50617218017578
52,,158,,,,,3.202871084213257,11.11111068725586,25.661375045776367,37.03703689575195,,,,
,0.010999999999999998,159,,,,,,,,,,,,
53,,161,,,,,,,,,3.245981216430664,4.938271522521973,20.987653732299805,34.567901611328125
53,,161,,,,,3.2009029388427734,12.698412895202637,29.365079879760742,41.79894256591797,,,,
,0.010999999999999998,162,,,,,,,,,,,,
54,,164,,,,,,,,,3.2458677291870117,9.876543045043945,29.629629135131836,35.802467346191406
54,,164,,,,,3.1983449459075928,7.936507701873779,25.396825790405273,38.35978698730469,,,,
,0.010999999999999998,165,,,,,,,,,,,,
55,,167,,,,,,,,,3.2447946071624756,8.641975402832031,25.925926208496094,38.271602630615234
55,,167,,,,,3.1985361576080322,15.343914985656738,31.746030807495117,40.74074172973633,,,,
,0.010999999999999998,168,,,,,,,,,,,,
56,,170,,,,,,,,,3.243654489517212,11.11111068725586,25.925926208496094,35.802467346191406
56,,170,,,,,3.1938514709472656,12.698412895202637,32.5396842956543,43.91534423828125,,,,
,0.010999999999999998,171,,,,,,,,,,,,
57,,173,,,,,,,,,3.242884397506714,7.407407283782959,19.75308609008789,33.33333206176758
57,,173,,,,,3.2000985145568848,13.756613731384277,29.365079879760742,36.77248764038086,,,,
,0.010999999999999998,174,,,,,,,,,,,,
58,,176,,,,,,,,,3.24163818359375,8.641975402832031,17.283950805664062,38.271602630615234
58,,176,,,,,3.191685676574707,10.052909851074219,25.661375045776367,39.68254089355469,,,,
,0.010999999999999998,177,,,,,,,,,,,,
59,,179,,,,,,,,,3.245837450027466,11.11111068725586,23.456789016723633,28.395061492919922
59,,179,,,,,3.206721305847168,6.6137566566467285,21.164020538330078,34.92063522338867,,,,
,0.010999999999999998,180,,,,,,,,,,,,
60,,182,,,,,,,,,3.2390499114990234,7.407407283782959,27.160493850708008,40.74074172973633
60,,182,,,,,3.1930453777313232,14.550264358520508,24.338624954223633,33.59788513183594,,,,
,0.010999999999999998,183,,,,,,,,,,,,
61,,185,,,,,,,,,3.2428836822509766,7.407407283782959,20.987653732299805,37.03703689575195
61,,185,,,,,3.1956350803375244,8.465608596801758,28.042327880859375,40.74074172973633,,,,
,0.010999999999999998,186,,,,,,,,,,,,
62,,188,,,,,,,,,3.2410895824432373,6.172839164733887,25.925926208496094,34.567901611328125
62,,188,,,,,3.1998746395111084,9.259259223937988,25.132274627685547,37.8306884765625,,,,
,0.010999999999999998,189,,,,,,,,,,,,
63,,191,,,,,,,,,3.2386512756347656,11.11111068725586,30.86419677734375,37.03703689575195
63,,191,,,,,3.190854787826538,11.375661849975586,28.042327880859375,40.74074172973633,,,,
,0.010999999999999998,192,,,,,,,,,,,,
64,,194,,,,,,,,,3.237750768661499,3.7037036418914795,27.160493850708008,39.50617218017578
64,,194,,,,,3.1803972721099854,8.730158805847168,37.03703689575195,47.08994674682617,,,,
,0.010999999999999998,195,,,,,,,,,,,,
65,,197,,,,,,,,,3.236154079437256,14.814814567565918,25.925926208496094,34.567901611328125
65,,197,,,,,3.1843442916870117,8.730158805847168,27.248676300048828,39.94709014892578,,,,
,0.010999999999999998,198,,,,,,,,,,,,
66,,200,,,,,,,,,3.2343010902404785,8.641975402832031,20.987653732299805,34.567901611328125
66,,200,,,,,3.1861279010772705,13.492063522338867,25.925926208496094,38.35978698730469,,,,
,0.010999999999999998,201,,,,,,,,,,,,
67,,203,,,,,,,,,3.231748342514038,9.876543045043945,29.629629135131836,48.14814758300781
67,,203,,,,,3.1789093017578125,14.285714149475098,28.3068790435791,42.592594146728516,,,,
,0.010999999999999998,204,,,,,,,,,,,,
68,,206,,,,,,,,,3.2333977222442627,4.938271522521973,25.925926208496094,39.50617218017578
68,,206,,,,,3.182720422744751,13.227513313293457,31.481481552124023,45.502647399902344,,,,
,0.010999999999999998,207,,,,,,,,,,,,
69,,209,,,,,,,,,3.230841636657715,8.641975402832031,28.395061492919922,44.44444274902344
69,,209,,,,,3.1764533519744873,12.698412895202637,26.719575881958008,43.91534423828125,,,,
,0.010999999999999998,210,,,,,,,,,,,,
70,,212,,,,,,,,,3.2303030490875244,18.518518447875977,33.33333206176758,45.679012298583984
70,,212,,,,,3.1801650524139404,15.873015403747559,34.65608596801758,49.47089767456055,,,,
,0.010999999999999998,213,,,,,,,,,,,,
71,,215,,,,,,,,,3.2291173934936523,14.814814567565918,29.629629135131836,39.50617218017578
71,,215,,,,,3.1811904907226562,14.550264358520508,30.158729553222656,41.269840240478516,,,,
,0.010999999999999998,216,,,,,,,,,,,,
72,,218,,,,,,,,,3.2282638549804688,9.876543045043945,27.160493850708008,37.03703689575195
72,,218,,,,,3.179119348526001,16.402116775512695,31.746030807495117,43.650794982910156,,,,
,0.010999999999999998,219,,,,,,,,,,,,
73,,221,,,,,,,,,3.2266604900360107,11.11111068725586,29.629629135131836,35.802467346191406
73,,221,,,,,3.1703643798828125,16.66666603088379,32.27513122558594,44.179893493652344,,,,
,0.010999999999999998,222,,,,,,,,,,,,
74,,224,,,,,,,,,3.227384567260742,8.641975402832031,20.987653732299805,35.802467346191406
74,,224,,,,,3.1797728538513184,14.285714149475098,28.835979461669922,38.88888931274414,,,,
,0.010999999999999998,225,,,,,,,,,,,,
75,,227,,,,,,,,,3.223947763442993,9.876543045043945,30.86419677734375,43.209877014160156
75,,227,,,,,3.170463800430298,15.079364776611328,34.126983642578125,46.560848236083984,,,,
,0.010999999999999998,228,,,,,,,,,,,,
76,,230,,,,,,,,,3.2249338626861572,9.876543045043945,34.567901611328125,44.44444274902344
76,,230,,,,,3.1673529148101807,15.608465194702148,37.566139221191406,48.94179916381836,,,,
,0.010999999999999998,231,,,,,,,,,,,,
77,,233,,,,,,,,,3.2238190174102783,13.580246925354004,23.456789016723633,34.567901611328125
77,,233,,,,,3.1678404808044434,14.021163940429688,32.5396842956543,43.1216926574707,,,,
,0.010999999999999998,234,,,,,,,,,,,,
78,,236,,,,,,,,,3.224743604660034,6.172839164733887,28.395061492919922,43.209877014160156
78,,236,,,,,3.1716835498809814,11.11111068725586,33.59788513183594,47.354496002197266,,,,
,0.010999999999999998,237,,,,,,,,,,,,
79,,239,,,,,,,,,3.223451614379883,4.938271522521973,27.160493850708008,37.03703689575195
79,,239,,,,,3.170046091079712,11.640212059020996,30.952381134033203,45.76719665527344,,,,
,0.010999999999999998,240,,,,,,,,,,,,
80,,242,,,,,,,,,3.220654249191284,9.876543045043945,28.395061492919922,49.382713317871094
80,,242,,,,,3.164640188217163,12.169312477111816,30.687829971313477,42.328041076660156,,,,
,0.010999999999999998,243,,,,,,,,,,,,
81,,245,,,,,,,,,3.221303701400757,12.345678329467773,28.395061492919922,40.74074172973633
81,,245,,,,,3.1676361560821533,17.19576644897461,34.65608596801758,45.76719665527344,,,,
,0.010999999999999998,246,,,,,,,,,,,,
82,,248,,,,,,,,,3.2206063270568848,8.641975402832031,30.86419677734375,38.271602630615234
82,,248,,,,,3.166321039199829,14.550264358520508,31.746030807495117,42.85714340209961,,,,
,0.010999999999999998,249,,,,,,,,,,,,
83,,251,,,,,,,,,3.217796802520752,14.814814567565918,27.160493850708008,41.97530746459961
83,,251,,,,,3.1609325408935547,18.518518447875977,38.35978698730469,49.47089767456055,,,,
,0.010999999999999998,252,,,,,,,,,,,,
84,,254,,,,,,,,,3.2190656661987305,14.814814567565918,28.395061492919922,37.03703689575195
84,,254,,,,,3.1620118618011475,12.169312477111816,29.629629135131836,45.502647399902344,,,,
,0.010999999999999998,255,,,,,,,,,,,,
85,,257,,,,,,,,,3.2169384956359863,12.345678329467773,23.456789016723633,35.802467346191406
85,,257,,,,,3.1633219718933105,14.285714149475098,34.126983642578125,47.354496002197266,,,,
,0.010999999999999998,258,,,,,,,,,,,,
86,,260,,,,,,,,,3.215193271636963,7.407407283782959,28.395061492919922,41.97530746459961
86,,260,,,,,3.15854811668396,14.814814567565918,34.39153289794922,47.619049072265625,,,,
,0.010999999999999998,261,,,,,,,,,,,,
87,,263,,,,,,,,,3.2156612873077393,9.876543045043945,22.22222137451172,34.567901611328125
87,,263,,,,,3.1530697345733643,14.550264358520508,34.126983642578125,45.76719665527344,,,,
,0.010999999999999998,264,,,,,,,,,,,,
88,,266,,,,,,,,,3.214387893676758,4.938271522521973,23.456789016723633,44.44444274902344
88,,266,,,,,3.1575350761413574,12.169312477111816,26.984127044677734,42.06349182128906,,,,
,0.010999999999999998,267,,,,,,,,,,,,
89,,269,,,,,,,,,3.2140088081359863,14.814814567565918,24.691356658935547,43.209877014160156
89,,269,,,,,3.1550235748291016,14.550264358520508,31.746030807495117,46.296295166015625,,,,
,0.010999999999999998,270,,,,,,,,,,,,
90,,272,,,,,,,,,3.2122089862823486,7.407407283782959,27.160493850708008,40.74074172973633
90,,272,,,,,3.1505908966064453,15.079364776611328,33.33333206176758,46.560848236083984,,,,
,0.010999999999999998,273,,,,,,,,,,,,
91,,275,,,,,,,,,3.2104990482330322,14.814814567565918,35.802467346191406,49.382713317871094
91,,275,,,,,3.146134614944458,15.873015403747559,35.71428680419922,50.52910232543945,,,,
,0.010999999999999998,276,,,,,,,,,,,,
92,,278,,,,,,,,,3.2090940475463867,16.04938316345215,32.0987663269043,46.913578033447266
92,,278,,,,,3.1574790477752686,14.550264358520508,36.243385314941406,45.76719665527344,,,,
,0.010999999999999998,279,,,,,,,,,,,,
93,,281,,,,,,,,,3.2072551250457764,14.814814567565918,33.33333206176758,55.55555725097656
93,,281,,,,,3.1470301151275635,18.253969192504883,39.153438568115234,48.677249908447266,,,,
,0.010999999999999998,282,,,,,,,,,,,,
94,,284,,,,,,,,,3.2082371711730957,8.641975402832031,24.691356658935547,40.74074172973633
94,,284,,,,,3.1454930305480957,18.518518447875977,41.00529098510742,53.703704833984375,,,,
,0.010999999999999998,285,,,,,,,,,,,,
95,,287,,,,,,,,,3.2074615955352783,9.876543045043945,25.925926208496094,39.50617218017578
95,,287,,,,,3.1482040882110596,16.66666603088379,30.687829971313477,48.14814758300781,,,,
,0.010999999999999998,288,,,,,,,,,,,,
96,,290,,,,,,,,,3.2059409618377686,14.814814567565918,30.86419677734375,44.44444274902344
96,,290,,,,,3.1437439918518066,16.402116775512695,35.44973373413086,49.735450744628906,,,,
,0.010999999999999998,291,,,,,,,,,,,,
97,,293,,,,,,,,,3.205810546875,11.11111068725586,34.567901611328125,49.382713317871094
97,,293,,,,,3.146622657775879,15.608465194702148,39.153438568115234,50.79365158081055,,,,
,0.010999999999999998,294,,,,,,,,,,,,
98,,296,,,,,,,,,3.203378915786743,11.11111068725586,32.0987663269043,49.382713317871094
98,,296,,,,,3.148569345474243,14.814814567565918,33.59788513183594,47.354496002197266,,,,
,0.010999999999999998,297,,,,,,,,,,,,
99,,299,,,,,,,,,3.2033255100250244,13.580246925354004,28.395061492919922,41.97530746459961
99,,299,,,,,3.1444220542907715,20.105819702148438,41.534393310546875,53.703704833984375,,,,
100,,300,,,,,,,,,3.2033255100250244,13.580246925354004,28.395061492919922,41.97530746459961
100,,300,3.198537588119507,13.580246925354004,32.0987663269043,45.679012298583984,,,,,,,,
