epoch,lr-AdamW,step,test_loss,test_top1,test_top3,test_top5,train_loss,train_top1,train_top3,train_top5,val_loss,val_top1,val_top3,val_top5
,3.125e-05,204,,,,,,,,,,,,
34,,209,,,,,,,,,3.0446548461914062,4.761904716491699,11.904762268066406,23.809524536132812
34,,209,,,,,3.044649362564087,4.761904716491699,15.476190567016602,23.809524536132812,,,,
,3.125e-05,210,,,,,,,,,,,,
35,,215,,,,,,,,,3.0446553230285645,4.761904716491699,14.285714149475098,23.809524536132812
35,,215,,,,,3.0445492267608643,4.761904716491699,15.476190567016602,23.809524536132812,,,,
,3.125e-05,216,,,,,,,,,,,,
36,,221,,,,,,,,,3.044654130935669,4.761904716491699,14.285714149475098,23.809524536132812
36,,221,,,,,3.0446574687957764,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,3.125e-05,222,,,,,,,,,,,,
37,,227,,,,,,,,,3.044651985168457,4.761904716491699,14.285714149475098,23.809524536132812
37,,227,,,,,3.044612407684326,4.761904716491699,15.476190567016602,23.809524536132812,,,,
,3.125e-05,228,,,,,,,,,,,,
38,,233,,,,,,,,,3.044647693634033,4.761904716491699,14.285714149475098,23.809524536132812
38,,233,,,,,3.0446901321411133,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,3.125e-05,234,,,,,,,,,,,,
39,,239,,,,,,,,,3.0446434020996094,4.761904716491699,14.285714149475098,23.809524536132812
39,,239,,,,,3.0445737838745117,4.761904716491699,14.880952835083008,23.809524536132812,,,,
,1.5625e-05,240,,,,,,,,,,,,
40,,245,,,,,,,,,3.044642210006714,4.761904716491699,14.285714149475098,23.809524536132812
40,,245,,,,,3.0446321964263916,4.761904716491699,14.880952835083008,23.809524536132812,,,,
,1.5625e-05,246,,,,,,,,,,,,
41,,251,,,,,,,,,3.04464054107666,4.761904716491699,14.285714149475098,23.809524536132812
41,,251,,,,,3.044618606567383,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.5625e-05,252,,,,,,,,,,,,
42,,257,,,,,,,,,3.044639825820923,4.761904716491699,14.285714149475098,23.809524536132812
42,,257,,,,,3.0445022583007812,4.761904716491699,14.880952835083008,23.809524536132812,,,,
,1.5625e-05,258,,,,,,,,,,,,
43,,263,,,,,,,,,3.044640064239502,4.761904716491699,14.285714149475098,23.809524536132812
43,,263,,,,,3.0445988178253174,4.761904716491699,14.880952835083008,23.809524536132812,,,,
,1.5625e-05,264,,,,,,,,,,,,
44,,269,,,,,,,,,3.044639825820923,4.761904716491699,14.285714149475098,23.809524536132812
44,,269,,,,,3.0445711612701416,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.5625e-05,270,,,,,,,,,,,,
45,,275,,,,,,,,,3.0446388721466064,4.761904716491699,14.285714149475098,23.809524536132812
45,,275,,,,,3.0446090698242188,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,7.8125e-06,276,,,,,,,,,,,,
46,,281,,,,,,,,,3.044638156890869,4.761904716491699,14.285714149475098,23.809524536132812
46,,281,,,,,3.0445470809936523,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,7.8125e-06,282,,,,,,,,,,,,
47,,287,,,,,,,,,3.044637441635132,4.761904716491699,14.285714149475098,23.809524536132812
47,,287,,,,,3.0445189476013184,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,7.8125e-06,288,,,,,,,,,,,,
48,,293,,,,,,,,,3.0446362495422363,4.761904716491699,14.285714149475098,23.809524536132812
48,,293,,,,,3.044646978378296,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,7.8125e-06,294,,,,,,,,,,,,
49,,299,,,,,,,,,3.0446345806121826,4.761904716491699,14.285714149475098,23.809524536132812
49,,299,,,,,3.0445947647094727,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,7.8125e-06,300,,,,,,,,,,,,
50,,305,,,,,,,,,3.044632911682129,4.761904716491699,14.285714149475098,23.809524536132812
50,,305,,,,,3.044621706008911,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,7.8125e-06,306,,,,,,,,,,,,
51,,311,,,,,,,,,3.044631004333496,4.761904716491699,14.285714149475098,23.809524536132812
51,,311,,,,,3.044581890106201,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,3.90625e-06,312,,,,,,,,,,,,
52,,317,,,,,,,,,3.044630289077759,4.761904716491699,14.285714149475098,23.809524536132812
52,,317,,,,,3.0445988178253174,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,3.90625e-06,318,,,,,,,,,,,,
53,,323,,,,,,,,,3.0446295738220215,4.761904716491699,14.285714149475098,23.809524536132812
53,,323,,,,,3.044572353363037,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,3.90625e-06,324,,,,,,,,,,,,
54,,329,,,,,,,,,3.0446290969848633,4.761904716491699,14.285714149475098,23.809524536132812
54,,329,,,,,3.044571876525879,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,3.90625e-06,330,,,,,,,,,,,,
55,,335,,,,,,,,,3.044628620147705,4.761904716491699,14.285714149475098,23.809524536132812
55,,335,,,,,3.044504165649414,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,3.90625e-06,336,,,,,,,,,,,,
56,,341,,,,,,,,,3.044628620147705,4.761904716491699,14.285714149475098,23.809524536132812
56,,341,,,,,3.0446295738220215,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,3.90625e-06,342,,,,,,,,,,,,
57,,347,,,,,,,,,3.0446276664733887,4.761904716491699,14.285714149475098,23.809524536132812
57,,347,,,,,3.044504165649414,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.953125e-06,348,,,,,,,,,,,,
58,,353,,,,,,,,,3.0446276664733887,4.761904716491699,14.285714149475098,23.809524536132812
58,,353,,,,,3.044527769088745,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.953125e-06,354,,,,,,,,,,,,
59,,359,,,,,,,,,3.0446271896362305,4.761904716491699,14.285714149475098,23.809524536132812
59,,359,,,,,3.0445570945739746,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.953125e-06,360,,,,,,,,,,,,
60,,365,,,,,,,,,3.0446269512176514,4.761904716491699,14.285714149475098,23.809524536132812
60,,365,,,,,3.0445027351379395,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.953125e-06,366,,,,,,,,,,,,
61,,371,,,,,,,,,3.0446269512176514,4.761904716491699,14.285714149475098,23.809524536132812
61,,371,,,,,3.044630765914917,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.953125e-06,372,,,,,,,,,,,,
62,,377,,,,,,,,,3.044626474380493,4.761904716491699,14.285714149475098,23.809524536132812
62,,377,,,,,3.0445539951324463,4.761904716491699,14.880952835083008,23.809524536132812,,,,
,1.953125e-06,378,,,,,,,,,,,,
63,,383,,,,,,,,,3.044626235961914,4.761904716491699,14.285714149475098,23.809524536132812
63,,383,,,,,3.0446078777313232,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,9.765625e-07,384,,,,,,,,,,,,
64,,389,,,,,,,,,3.044626235961914,4.761904716491699,14.285714149475098,23.809524536132812
64,,389,,,,,3.04449462890625,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,9.765625e-07,390,,,,,,,,,,,,
65,,395,,,,,,,,,3.044625759124756,4.761904716491699,14.285714149475098,23.809524536132812
65,,395,,,,,3.044567823410034,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,9.765625e-07,396,,,,,,,,,,,,
66,,401,,,,,,,,,3.044625759124756,4.761904716491699,14.285714149475098,23.809524536132812
66,,401,,,,,3.0445430278778076,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,9.765625e-07,402,,,,,,,,,,,,
67,,407,,,,,,,,,3.044625759124756,4.761904716491699,14.285714149475098,23.809524536132812
67,,407,,,,,3.044611692428589,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,9.765625e-07,408,,,,,,,,,,,,
68,,413,,,,,,,,,3.044625759124756,4.761904716491699,14.285714149475098,23.809524536132812
68,,413,,,,,3.044607162475586,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,9.765625e-07,414,,,,,,,,,,,,
69,,419,,,,,,,,,3.044625759124756,4.761904716491699,14.285714149475098,23.809524536132812
69,,419,,,,,3.044571876525879,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,4.8828125e-07,420,,,,,,,,,,,,
70,,425,,,,,,,,,3.0446255207061768,4.761904716491699,14.285714149475098,23.809524536132812
70,,425,,,,,3.0446431636810303,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,4.8828125e-07,426,,,,,,,,,,,,
71,,431,,,,,,,,,3.0446255207061768,4.761904716491699,14.285714149475098,23.809524536132812
71,,431,,,,,3.0445170402526855,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,4.8828125e-07,432,,,,,,,,,,,,
72,,437,,,,,,,,,3.0446255207061768,4.761904716491699,14.285714149475098,23.809524536132812
72,,437,,,,,3.0445966720581055,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,4.8828125e-07,438,,,,,,,,,,,,
73,,443,,,,,,,,,3.0446252822875977,4.761904716491699,14.285714149475098,23.809524536132812
73,,443,,,,,3.0445635318756104,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,4.8828125e-07,444,,,,,,,,,,,,
74,,449,,,,,,,,,3.0446252822875977,4.761904716491699,14.285714149475098,23.809524536132812
74,,449,,,,,3.044527769088745,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,4.8828125e-07,450,,,,,,,,,,,,
75,,455,,,,,,,,,3.0446250438690186,4.761904716491699,14.285714149475098,23.809524536132812
75,,455,,,,,3.0445284843444824,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,2.44140625e-07,456,,,,,,,,,,,,
76,,461,,,,,,,,,3.0446250438690186,4.761904716491699,14.285714149475098,23.809524536132812
76,,461,,,,,3.044520139694214,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,2.44140625e-07,462,,,,,,,,,,,,
77,,467,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
77,,467,,,,,3.0445778369903564,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,2.44140625e-07,468,,,,,,,,,,,,
78,,473,,,,,,,,,3.0446250438690186,4.761904716491699,14.285714149475098,23.809524536132812
78,,473,,,,,3.044581413269043,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,2.44140625e-07,474,,,,,,,,,,,,
79,,479,,,,,,,,,3.0446250438690186,4.761904716491699,14.285714149475098,23.809524536132812
79,,479,,,,,3.044609308242798,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,2.44140625e-07,480,,,,,,,,,,,,
80,,485,,,,,,,,,3.0446250438690186,4.761904716491699,14.285714149475098,23.809524536132812
80,,485,,,,,3.0445055961608887,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,2.44140625e-07,486,,,,,,,,,,,,
81,,491,,,,,,,,,3.0446250438690186,4.761904716491699,14.285714149475098,23.809524536132812
81,,491,,,,,3.0444798469543457,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.220703125e-07,492,,,,,,,,,,,,
82,,497,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
82,,497,,,,,3.044586658477783,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.220703125e-07,498,,,,,,,,,,,,
83,,503,,,,,,,,,3.0446250438690186,4.761904716491699,14.285714149475098,23.809524536132812
83,,503,,,,,3.0445709228515625,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.220703125e-07,504,,,,,,,,,,,,
84,,509,,,,,,,,,3.0446250438690186,4.761904716491699,14.285714149475098,23.809524536132812
84,,509,,,,,3.0445284843444824,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.220703125e-07,510,,,,,,,,,,,,
85,,515,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
85,,515,,,,,3.044609546661377,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.220703125e-07,516,,,,,,,,,,,,
86,,521,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
86,,521,,,,,3.0445549488067627,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.220703125e-07,522,,,,,,,,,,,,
87,,527,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
87,,527,,,,,3.0445914268493652,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,6.103515625e-08,528,,,,,,,,,,,,
88,,533,,,,,,,,,3.0446250438690186,4.761904716491699,14.285714149475098,23.809524536132812
88,,533,,,,,3.0445895195007324,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,6.103515625e-08,534,,,,,,,,,,,,
89,,539,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
89,,539,,,,,3.0445895195007324,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,6.103515625e-08,540,,,,,,,,,,,,
90,,545,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
90,,545,,,,,3.0444753170013428,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,6.103515625e-08,546,,,,,,,,,,,,
91,,551,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
91,,551,,,,,3.044527769088745,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,6.103515625e-08,552,,,,,,,,,,,,
92,,557,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
92,,557,,,,,3.044565200805664,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,6.103515625e-08,558,,,,,,,,,,,,
93,,563,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
93,,563,,,,,3.044511079788208,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,3.0517578125e-08,564,,,,,,,,,,,,
94,,569,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
94,,569,,,,,3.0445444583892822,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,3.0517578125e-08,570,,,,,,,,,,,,
95,,575,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
95,,575,,,,,3.0445499420166016,4.761904716491699,14.880952835083008,23.809524536132812,,,,
,3.0517578125e-08,576,,,,,,,,,,,,
96,,581,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
96,,581,,,,,3.0445075035095215,4.761904716491699,13.690476417541504,23.809524536132812,,,,
,3.0517578125e-08,582,,,,,,,,,,,,
97,,587,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
97,,587,,,,,3.04449462890625,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,3.0517578125e-08,588,,,,,,,,,,,,
98,,593,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
98,,593,,,,,3.0445799827575684,4.761904716491699,13.690476417541504,23.809524536132812,,,,
,3.0517578125e-08,594,,,,,,,,,,,,
99,,599,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
99,,599,,,,,3.0445618629455566,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,600,,,,,,,,,,,,
100,,605,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
100,,605,,,,,3.04453706741333,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,606,,,,,,,,,,,,
101,,611,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
101,,611,,,,,3.0445635318756104,4.761904716491699,14.880952835083008,23.809524536132812,,,,
,1.52587890625e-08,612,,,,,,,,,,,,
102,,617,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
102,,617,,,,,3.0445895195007324,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,618,,,,,,,,,,,,
103,,623,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
103,,623,,,,,3.044624090194702,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,624,,,,,,,,,,,,
104,,629,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
104,,629,,,,,3.044569969177246,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,630,,,,,,,,,,,,
105,,635,,,,,,,,,3.0446250438690186,4.761904716491699,14.285714149475098,23.809524536132812
105,,635,,,,,3.0445284843444824,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,636,,,,,,,,,,,,
106,,641,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
106,,641,,,,,3.0445711612701416,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,642,,,,,,,,,,,,
107,,647,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
107,,647,,,,,3.0445685386657715,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,648,,,,,,,,,,,,
108,,653,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
108,,653,,,,,3.0445284843444824,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,654,,,,,,,,,,,,
109,,659,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
109,,659,,,,,3.0445315837860107,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,660,,,,,,,,,,,,
110,,665,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
110,,665,,,,,3.0445573329925537,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,666,,,,,,,,,,,,
111,,671,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
111,,671,,,,,3.0445780754089355,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,672,,,,,,,,,,,,
112,,677,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
112,,677,,,,,3.044555187225342,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,678,,,,,,,,,,,,
113,,683,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
113,,683,,,,,3.044583559036255,4.761904716491699,14.880952835083008,23.809524536132812,,,,
,1.52587890625e-08,684,,,,,,,,,,,,
114,,689,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
114,,689,,,,,3.0445611476898193,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,690,,,,,,,,,,,,
115,,695,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
115,,695,,,,,3.044553756713867,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,696,,,,,,,,,,,,
116,,701,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
116,,701,,,,,3.044679641723633,4.761904716491699,14.880952835083008,23.809524536132812,,,,
,1.52587890625e-08,702,,,,,,,,,,,,
117,,707,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
117,,707,,,,,3.04453706741333,4.761904716491699,14.880952835083008,23.809524536132812,,,,
,1.52587890625e-08,708,,,,,,,,,,,,
118,,713,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
118,,713,,,,,3.0445568561553955,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,714,,,,,,,,,,,,
119,,719,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
119,,719,,,,,3.0446019172668457,4.761904716491699,13.690476417541504,23.809524536132812,,,,
,1.52587890625e-08,720,,,,,,,,,,,,
120,,725,,,,,,,,,3.0446248054504395,4.761904716491699,14.285714149475098,23.809524536132812
120,,725,,,,,3.0445027351379395,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,1.52587890625e-08,726,,,,,,,,,,,,
